Epoch, Latitude, Longitude, Altitude
0, 36.3723248361, 127.3587584843, 92.2387749096
1, 36.3723299735, 127.3587583860, 92.2574865352
2, 36.3723348278, 127.3587586875, 92.3035072451
3, 36.3723402376, 127.3587585500, 92.3345595906
4, 36.3723463992, 127.3587585572, 92.3311625123
5, 36.3723525265, 127.3587592419, 92.4015050977
6, 36.3723587446, 127.3587597801, 92.4768968225
7, 36.3723653339, 127.3587605355, 92.4804867413
8, 36.3723720614, 127.3587610634, 92.4792128047
9, 36.3723784968, 127.3587613310, 92.4316876642
10, 36.3723856436, 127.3587563108, 91.5330941733
11, 36.3723908260, 127.3587609593, 92.3983253315
12, 36.3723972368, 127.3587606400, 92.3843499199
13, 36.3724032638, 127.3587603593, 92.3904438056
14, 36.3724086212, 127.3587593164, 92.4058793588
15, 36.3724132812, 127.3587564799, 92.4014011975
16, 36.3724162790, 127.3587519067, 92.3960768776
17, 36.3724182951, 127.3587456563, 92.3536785739
18, 36.3724193795, 127.3587378837, 92.3557063462
19, 36.3724195744, 127.3587306792, 92.3549231580
20, 36.3724192330, 127.3587229320, 92.3635521103
21, 36.3724187692, 127.3587146199, 92.3392477483
22, 36.3724182355, 127.3587061061, 92.3515466396
23, 36.3724176032, 127.3586977236, 92.3754742257
24, 36.3724174428, 127.3586897916, 92.3601218667
25, 36.3724172826, 127.3586824757, 92.3637800133
26, 36.3724172451, 127.3586742017, 92.3842443489
27, 36.3724171469, 127.3586649995, 92.3897715826
28, 36.3724172038, 127.3586564255, 92.4084113771
29, 36.3724172989, 127.3586480061, 92.3987984713
30, 36.3724172811, 127.3586393447, 92.4111563852
31, 36.3724171901, 127.3586305347, 92.4088364923
32, 36.3724171164, 127.3586221683, 92.3998198919
33, 36.3724149423, 127.3586162198, 92.4076678548
34, 36.3724114729, 127.3586116646, 92.4006358292
35, 36.3724071080, 127.3586096535, 92.3909533303
36, 36.3724019162, 127.3586092836, 92.3633720716
37, 36.3723963410, 127.3586100863, 92.3715433078
38, 36.3723909861, 127.3586107148, 92.3779007774
39, 36.3723852081, 127.3586112566, 92.4108543471
40, 36.3723789779, 127.3586118829, 92.4391872855
41, 36.3723728504, 127.3586119859, 92.4165518004
42, 36.3723664998, 127.3586123271, 92.4174325243
43, 36.3723599853, 127.3586134839, 92.4334994545
44, 36.3723535852, 127.3586142503, 92.4403957836
45, 36.3723465132, 127.3586145724, 92.4442037512
46, 36.3723391658, 127.3586146038, 92.4493002668
47, 36.3723322506, 127.3586144488, 92.4492019778
48, 36.3723266761, 127.3586150560, 92.4556219345
49, 36.3723225988, 127.3586178488, 92.4663889091
50, 36.3723204463, 127.3586229805, 92.4572501862
51, 36.3723205422, 127.3586299169, 92.4899794906
52, 36.3723214440, 127.3586388220, 92.4942964856
53, 36.3723226747, 127.3586486413, 92.5251014316
54, 36.3723270634, 127.3586561608, 92.8631080184
55, 36.3723225959, 127.3586671323, 92.4333055709
56, 36.3723204517, 127.3586772685, 92.2072038418
57, 36.3723219551, 127.3586854296, 92.2868072195
58, 36.3723219862, 127.3586930319, 92.2919825623
59, 36.3723257649, 127.3586968600, 92.6188074695
60, 36.3723257898, 127.3587030882, 92.5811850652
61, 36.3723237472, 127.3587123364, 92.3933989555
62, 36.3723243756, 127.3587206836, 92.4416210791
63, 36.3723237248, 127.3587289859, 92.3884444209
64, 36.3723244081, 127.3587370245, 92.3511029836
65, 36.3723261569, 127.3587447240, 92.3695629798
66, 36.3723293562, 127.3587518256, 92.4603878297
67, 36.3723336965, 127.3587562436, 92.4632938681
68, 36.3723392265, 127.3587592667, 92.4594507907
69, 36.3723456671, 127.3587608614, 92.4442150164
70, 36.3723529243, 127.3587614512, 92.4594454933
71, 36.3723603531, 127.3587609559, 92.4949840233
72, 36.3723679592, 127.3587602079, 92.4857400870
73, 36.3723754111, 127.3587597898, 92.4670007881
74, 36.3723821563, 127.3587593984, 92.4509246219
75, 36.3723892188, 127.3587592596, 92.4379280396
76, 36.3723967760, 127.3587593278, 92.4530792730
77, 36.3724039380, 127.3587595206, 92.4070754247
78, 36.3724111148, 127.3587590800, 92.3441563621
79, 36.3724187156, 127.3587583443, 92.3579589343
80, 36.3724262119, 127.3587570167, 92.3522462044
81, 36.3724332354, 127.3587553502, 92.3324362850
82, 36.3724397781, 127.3587523760, 92.3054762185
83, 36.3724444450, 127.3587472938, 92.2546590008
84, 36.3724471553, 127.3587397153, 92.2518145209
85, 36.3724474645, 127.3587311390, 92.2588418173
86, 36.3724467886, 127.3587219302, 92.2504489766
87, 36.3724454820, 127.3587124570, 92.2306649527
88, 36.3724443697, 127.3587029192, 92.1983557520
89, 36.3724441720, 127.3586930147, 92.2035609102
90, 36.3724439758, 127.3586841289, 92.2066095667
91, 36.3724437065, 127.3586751706, 92.2048885645
92, 36.3724432041, 127.3586665567, 92.2281989576
93, 36.3724422980, 127.3586576297, 92.2432579519
94, 36.3724416771, 127.3586483395, 92.2603656994
95, 36.3724408264, 127.3586405239, 92.2534650564
96, 36.3724393628, 127.3586329379, 92.2643622020
97, 36.3724372738, 127.3586268788, 92.2598050293
98, 36.3724324909, 127.3586222308, 92.2378421044
99, 36.3724260664, 127.3586198953, 92.2306758426
100, 36.3724192634, 127.3586195516, 92.2168715009
